Time_s   F0_Hz
7.282500   412.186861
7.292500   412.978723
7.302500   412.597156
7.312500   412.034612
7.322500   412.217471
7.332500   412.223512
7.342500   411.967659
7.352500   411.906403
7.362500   412.039594
7.372500   412.124695
7.382500   412.095071
7.392500   412.207187
7.402500   412.290343
7.412500   412.332203
7.422500   412.410767
7.432500   412.600528
7.442500   412.854416
7.452500   413.064505
7.462500   413.234515
7.472500   413.514922
7.482500   413.906794
7.492500   414.189222
7.502500   414.248408
7.512500   414.301666
7.522500   414.322555
7.532500   414.187939
7.542500   414.187555
7.552500   414.349085
7.562500   414.412355
7.572500   414.502949
7.582500   414.470219
7.592500   414.542673
7.602500   414.611782
7.612500   414.680705
7.622500   414.861213
7.632500   415.181592
7.642500   415.376619
7.652500   415.425744
7.662500   415.437537
7.672500   415.392970
7.682500   416.032592
7.692500   423.628099
7.702500   436.121365
7.712500   438.783637
7.722500   437.968329
7.732500   437.074191
7.742500   437.098007
7.752500   437.063914
7.762500   437.185852
7.772500   437.108303
7.782500   437.156732
7.792500   437.179643
7.802500   437.070221
7.812500   437.105432
7.822500   437.347353
7.832500   437.369893
7.842500   437.513325
7.852500   437.668983
7.862500   437.806992
7.872500   438.168556
7.882500   438.382287
7.892500   438.434697
7.902500   438.484775
7.912500   438.372583
7.922500   438.039226
7.932500   438.015273
7.942500   438.218646
7.952500   438.637456
7.962500   439.076030
7.972500   439.040482
7.982500   438.853268
7.992500   438.967447
8.002500   439.183926
8.012500   439.425243
8.022500   439.606639
8.032500   439.868191
8.042500   439.797094
8.052500   439.772401
8.062500   439.949227
8.072500   439.896238
8.082500   439.806969
8.092500   439.725684
8.102500   439.643726
8.112500   439.713192
8.122500   439.656802
8.132500   439.489844
8.142500   439.939965
8.152500   445.213749
8.162500   486.154324
8.172500   493.242523
8.182500   492.547501
8.192500   491.706117
8.202500   490.805932
8.212500   490.498458
8.222500   490.274910
8.232500   489.779471
8.242500   489.526357
8.252500   489.507234
8.262500   489.422464
8.272500   489.533031
8.282500   489.747825
8.292500   490.119291
8.302500   490.684572
8.312500   491.492516
8.322500   492.321002
8.332500   492.917500
8.342500   493.225849
8.352500   493.303614
8.362500   493.338679
8.372500   493.210162
8.382500   493.039942
8.392500   492.821013
8.402500   492.356626
8.412500   491.847853
8.422500   491.507274
8.432500   491.451466
8.442500   491.466638
8.452500   491.806989
8.462500   492.328041
8.472500   492.846227
8.482500   493.409125
8.492500   493.719772
8.502500   493.897279
8.512500   493.873186
8.522500   493.641681
8.532500   493.686961
8.542500   493.842562
8.552500   493.789472
8.562500   493.788023
8.572500   493.228985
8.582500   493.785524
8.592500   491.365596
8.602500   490.471865
8.612500   488.475800
8.622500   --undefined--
8.632500   294.765358
8.642500   294.744132
8.652500   294.209548
8.662500   293.893806
8.672500   293.894091
8.682500   294.099062
8.692500   294.157481
8.702500   294.191823
8.712500   294.299822
8.722500   294.302197
8.732500   294.179482
8.742500   294.134609
8.752500   294.335123
8.762500   294.530792
8.772500   294.778841
8.782500   294.974993
8.792500   294.985875
8.802500   294.965735
8.812500   295.087248
8.822500   295.114794
8.832500   295.210824
8.842500   295.324013
8.852500   295.329549
8.862500   295.474798
8.872500   295.629343
8.882500   295.552891
8.892500   295.537891
8.902500   295.668898
8.912500   295.688504
8.922500   295.674630
8.932500   295.761624
8.942500   295.985658
8.952500   296.156155
8.962500   296.242797
8.972500   296.466737
8.982500   296.452858
8.992500   296.385995
9.002500   296.322397
9.012500   296.362925
9.022500   296.354922
9.032500   296.255369
9.042500   295.879149
9.052500   296.447310
9.062500   342.510455
9.072500   351.141721
9.082500   350.730453
9.092500   350.394052
9.102500   350.133485
9.112500   350.022957
9.122500   349.829447
9.132500   349.809774
9.142500   349.820670
9.152500   349.889909
9.162500   349.996445
9.172500   349.974615
9.182500   350.054559
9.192500   350.163505
9.202500   350.159324
9.212500   350.194380
9.222500   350.294705
9.232500   350.355472
9.242500   350.398712
9.252500   350.504433
9.262500   350.471554
9.272500   350.417676
9.282500   350.465214
9.292500   350.626668
9.302500   350.825928
9.312500   350.901881
9.322500   350.918146
9.332500   351.069942
9.342500   350.963323
9.352500   350.851423
9.362500   350.789477
9.372500   350.763206
9.382500   350.810777
9.392500   350.876824
9.402500   350.858480
9.412500   350.834179
9.422500   350.821040
9.432500   350.816239
9.442500   350.842905
9.452500   350.885172
9.462500   350.732747
9.472500   350.165495
9.482500   347.047942
9.492500   333.477039
9.502500   333.155225
9.512500   331.900092
9.522500   331.543767
9.532500   331.502301
9.542500   331.601970
9.552500   331.181062
9.562500   331.022481
9.572500   331.148863
9.582500   331.105728
9.592500   331.207268
9.602500   331.343732
9.612500   331.290688
9.622500   331.216580
9.632500   331.159333
9.642500   331.073751
9.652500   331.152116
9.662500   331.232444
9.672500   331.279648
9.682500   331.263575
9.692500   331.240943
9.702500   331.265969
9.712500   331.302469
9.722500   331.216804
9.732500   331.144590
9.742500   331.168705
9.752500   331.266367
9.762500   331.334549
9.772500   331.363516
9.782500   331.338582
9.792500   331.426623
9.802500   331.477207
9.812500   331.564240
9.822500   331.551079
9.832500   331.554207
9.842500   331.544489
9.852500   331.469907
9.862500   331.433508
9.872500   331.445260
9.882500   331.296945
9.892500   331.251358
9.902500   331.250794
9.912500   331.172377
9.922500   331.020295
9.932500   330.297896
9.942500   329.043450
9.952500   327.396726
9.962500   324.586691
9.972500   303.810857
9.982500   297.098685
9.992500   297.123331
10.002500   295.336230
10.012500   295.290928
10.022500   295.143751
10.032500   295.041187
10.042500   294.885803
10.052500   294.830155
10.062500   295.024975
10.072500   295.041990
10.082500   295.073698
10.092500   295.144885
10.102500   295.018960
10.112500   295.005683
10.122500   295.160183
10.132500   295.307197
10.142500   295.347462
10.152500   295.444900
10.162500   295.461353
10.172500   295.424981
10.182500   295.514264
10.192500   295.624389
10.202500   295.685097
10.212500   295.751834
10.222500   295.747001
10.232500   295.683852
10.242500   295.583617
10.252500   295.497043
10.262500   295.308998
10.272500   295.087550
10.282500   294.985859
10.292500   295.000160
10.302500   295.022587
10.312500   295.200808
10.322500   295.461466
10.332500   295.606532
10.342500   295.683347
10.352500   295.861448
10.362500   296.007886
10.372500   296.010138
10.382500   296.068484
10.392500   296.034176
10.402500   296.141427
10.412500   296.254309
10.422500   296.238167
10.432500   296.299558
10.442500   296.306962
10.452500   296.156737
10.462500   295.171792
10.472500   292.288743
10.482500   292.920078
10.492500   296.687442
10.502500   249.672833
10.512500   249.169774
10.522500   248.446656
10.532500   247.600280
10.542500   246.979838
10.552500   246.378757
10.562500   245.941237
10.572500   245.749085
10.582500   245.667786
10.592500   245.615198
10.602500   245.628597
10.612500   245.654980
10.622500   245.785060
10.632500   245.836830
10.642500   245.831999
10.652500   245.875912
10.662500   245.909332
10.672500   245.958321
10.682500   246.037440
10.692500   246.166622
10.702500   246.369029
10.712500   246.609834
10.722500   246.786121
10.732500   246.990331
10.742500   247.184457
10.752500   247.286168
10.762500   247.242871
10.772500   247.160143
10.782500   247.143583
10.792500   247.132774
10.802500   247.068917
10.812500   247.012886
10.822500   247.095184
10.832500   247.183521
10.842500   247.325942
10.852500   247.514954
10.862500   247.722859
10.872500   247.886320
10.882500   248.012416
10.892500   248.098427
10.902500   248.049704
10.912500   247.999893
10.922500   247.997401
10.932500   247.993294
10.942500   248.022421
10.952500   248.012860
10.962500   248.022924
10.972500   248.525271
10.982500   251.634770
10.992500   261.053896
11.002500   263.038373
11.012500   262.328059
11.022500   263.214479
11.032500   262.466374
11.042500   262.036193
11.052500   262.041019
11.062500   261.864513
11.072500   261.718066
11.082500   261.457036
11.092500   261.246683
11.102500   261.188702
11.112500   261.117533
11.122500   260.928675
11.132500   260.981078
11.142500   261.304601
11.152500   261.488181
11.162500   261.778370
11.172500   262.210825
11.182500   262.458996
11.192500   262.693631
11.202500   262.865096
11.212500   262.907502
11.222500   262.793572
11.232500   262.739737
11.242500   262.542379
11.252500   262.305322
11.262500   262.054337
11.272500   261.705742
11.282500   261.324900
11.292500   260.945492
11.302500   260.854183
11.312500   261.082586
11.322500   261.436901
11.332500   261.903732
11.342500   262.305307
11.352500   262.576812
11.362500   262.829905
11.372500   263.036770
11.382500   262.985246
11.392500   262.849881
11.402500   262.618124
11.412500   262.419503
11.422500   262.114535
11.432500   261.673071
11.442500   261.325570
11.452500   261.207240
11.462500   261.283579
11.472500   260.700445
11.482500   257.710490
11.492500   250.339857
11.502500   457.810029
11.512500   443.878543
11.522500   441.098242
11.532500   440.084255
11.542500   439.524301
11.552500   438.249060
11.562500   437.628205
11.572500   437.070380
11.582500   436.653218
11.592500   436.406345
11.602500   436.225739
11.612500   436.460349
11.622500   436.487383
11.632500   436.580904
11.642500   436.827037
11.652500   436.931900
11.662500   436.823328
11.672500   436.782939
11.682500   436.546025
11.692500   436.458254
11.702500   436.706920
11.712500   436.796391
11.722500   436.579145
11.732500   436.664575
11.742500   437.017785
11.752500   437.018663
11.762500   436.760502
11.772500   436.573924
11.782500   436.658492
11.792500   436.804284
11.802500   436.882491
11.812500   436.935278
11.822500   437.074414
11.832500   437.209271
11.842500   437.119444
11.852500   437.242079
11.862500   437.340077
11.872500   437.523999
11.882500   437.737572
11.892500   437.854727
11.902500   437.925107
11.912500   437.839712
11.922500   437.724245
11.932500   437.722751
11.942500   437.900355
11.952500   437.983994
11.962500   438.028087
11.972500   438.071738
11.982500   438.097348
11.992500   438.354664
12.002500   438.510756
12.012500   438.471504
12.022500   438.629537
12.032500   438.763402
12.042500   438.742509
12.052500   438.589183
12.062500   438.466891
12.072500   440.490489
12.082500   458.292467
12.092500   492.377808
12.102500   492.927302
12.112500   492.622209
12.122500   491.734353
12.132500   491.116632
12.142500   491.501774
12.152500   491.453611
12.162500   491.494515
12.172500   491.680665
12.182500   491.745287
12.192500   491.719661
12.202500   491.829854
12.212500   491.870826
12.222500   491.870509
12.232500   491.896300
12.242500   491.850192
12.252500   491.709171
12.262500   491.520361
12.272500   491.482193
12.282500   491.537777
12.292500   491.834886
12.302500   492.162946
12.312500   492.358750
12.322500   492.464251
12.332500   492.569908
12.342500   492.671964
12.352500   492.745690
12.362500   492.887662
12.372500   492.882435
12.382500   492.847280
12.392500   492.857741
12.402500   492.702282
12.412500   492.506643
12.422500   492.340748
12.432500   492.185758
12.442500   492.114095
12.452500   492.055910
12.462500   492.068317
12.472500   492.245240
12.482500   492.447408
12.492500   492.754775
12.502500   493.251204
12.512500   493.703017
12.522500   493.957399
12.532500   494.161058
12.542500   494.204238
12.552500   494.062745
12.562500   494.039854
12.572500   494.177990
12.582500   494.261196
12.592500   494.171455
12.602500   493.897499
12.612500   493.531855
12.622500   493.210774
12.632500   492.954206
12.642500   492.737828
12.652500   492.559071
12.662500   492.536304
12.672500   492.756647
12.682500   493.158714
12.692500   493.699996
12.702500   494.133901
12.712500   494.499519
12.722500   494.720543
12.732500   494.752642
12.742500   494.611374
12.752500   494.431759
12.762500   494.334003
12.772500   494.147149
12.782500   493.794699
12.792500   493.452024
12.802500   493.079932
12.812500   492.773158
12.822500   492.555896
12.832500   492.403066
12.842500   492.449563
12.852500   492.563055
12.862500   492.766730
12.872500   493.029901
12.882500   493.307933
12.892500   493.495960
12.902500   493.506875
12.912500   493.395167
12.922500   493.089251
12.932500   492.810587
12.942500   492.505106
12.952500   492.329965
12.962500   492.187526
12.972500   492.206468
12.982500   492.248882
12.992500   492.458581
13.002500   492.683428
13.012500   492.868034
13.022500   493.098044
13.032500   493.336942
13.042500   493.587832
13.052500   493.843831
13.062500   494.142862
13.072500   494.380144
13.082500   494.604831
13.092500   494.660284
13.102500   494.628525
13.112500   494.444183
13.122500   494.496614
13.132500   494.431579
13.142500   494.187021
13.152500   494.165694
13.162500   493.986802
13.172500   493.916528
13.182500   493.801124
13.192500   493.815874
13.202500   493.566050
13.212500   493.774817
13.222500   --undefined--
13.232500   --undefined--
13.242500   --undefined--
13.252500   --undefined--
13.262500   --undefined--
13.272500   --undefined--
13.282500   --undefined--
13.292500   --undefined--
13.302500   --undefined--
13.312500   --undefined--
13.322500   --undefined--
13.332500   --undefined--
13.342500   --undefined--
13.352500   --undefined--
13.362500   --undefined--
13.372500   --undefined--
13.382500   --undefined--
13.392500   --undefined--
13.402500   --undefined--
13.412500   --undefined--
13.422500   --undefined--
13.432500   --undefined--
13.442500   --undefined--
13.452500   --undefined--
13.462500   --undefined--
13.472500   --undefined--
13.482500   --undefined--
13.492500   --undefined--
13.502500   --undefined--
13.512500   --undefined--
13.522500   --undefined--
13.532500   --undefined--
13.542500   --undefined--
